bench,exe,mean,median,std,min,max,n
ArgRead,som-rs-bc-baseline,4.431613333333333,3.714,1.694687206196721,2.854,9.974,75
ArgRead,som-rs-bc-l3bits,4.06764,3.491,1.4553169585110077,2.748,8.281,75
ArgRead,som-rs-bc-l4bits,3.7616,3.372,1.1408315364656585,2.731,7.414,75
ArgRead,som-rs-bc-nan,3.5741466666666666,3.043,1.1944059667187423,2.646,7.598,75
ArrayReadConst,som-rs-bc-baseline,8.701573333333334,8.291,1.2745083225087797,7.523,12.918,75
ArrayReadConst,som-rs-bc-l3bits,8.34924,7.792,1.4830932142526185,7.239,15.251,75
ArrayReadConst,som-rs-bc-l4bits,7.998173333333334,7.746,0.9088522666102136,7.093,12.157,75
ArrayReadConst,som-rs-bc-nan,8.014653333333333,7.71,0.9986404473398138,7.254,12.749,75
ArrayWriteConstConst,som-rs-bc-baseline,12.77888,12.754,1.8657057642937482,10.331,18.919,75
ArrayWriteConstConst,som-rs-bc-l3bits,9.900986666666666,9.505,1.5117034824127173,8.71,19.098,75
ArrayWriteConstConst,som-rs-bc-l4bits,9.390613333333334,9.035,0.9070216614912862,8.803,15.15,75
ArrayWriteConstConst,som-rs-bc-nan,9.628386666666668,9.102,1.4246527020440602,8.763,18.041,75
BlockSend0ConstReturn,som-rs-bc-baseline,44.12882666666666,46.045,10.811828645457652,26.828,72.568,75
BlockSend0ConstReturn,som-rs-bc-l3bits,40.45149333333333,44.254,6.346067944912142,27.582,52.23,75
BlockSend0ConstReturn,som-rs-bc-l4bits,39.362026666666665,38.636,6.3004117282305625,28.402,61.423,75
BlockSend0ConstReturn,som-rs-bc-nan,40.69374666666667,38.448,6.495772498623537,27.752,57.851,75
Bounce,som-rs-bc-baseline,35.1882,33.359,5.724495060701862,27.808,42.43,5
Bounce,som-rs-bc-l3bits,26.503999999999998,24.458,3.5428485008535153,24.038,32.254,5
Bounce,som-rs-bc-l4bits,30.0536,30.193,2.706320066067575,26.876,34.222,5
Bounce,som-rs-bc-nan,24.5748,25.68,3.0038811061691515,21.314,28.324,5
BubbleSort,som-rs-bc-baseline,18.5026,19.375,1.9812617949175726,15.935,20.558,5
BubbleSort,som-rs-bc-l3bits,16.915799999999997,16.712,2.221003534441131,14.237,19.919,5
BubbleSort,som-rs-bc-l4bits,14.4906,14.04,2.125534944431637,12.852,18.184,5
BubbleSort,som-rs-bc-nan,17.244999999999997,16.264,4.176970133960738,12.817,22.252,5
Const,som-rs-bc-baseline,5.496413333333333,5.126,1.3785668928993615,4.547,13.687,75
Const,som-rs-bc-l3bits,4.22592,3.766,1.349205529591797,3.016,8.279,75
