bench,exe,mean,median,std,min,max,n
ArgRead,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
ArgRead,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
ArgRead,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
ArgRead,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
ArrayReadConst,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
ArrayReadConst,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
ArrayReadConst,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
ArrayReadConst,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
ArrayWriteConstConst,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
ArrayWriteConstConst,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
ArrayWriteConstConst,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
ArrayWriteConstConst,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
BlockSend0ConstReturn,som-rs-bc-baseline,299.37333333333333,0.0,607.0984508730002,0.0,1887.0,300
BlockSend0ConstReturn,som-rs-bc-l3bits,292.56666666666666,0.0,595.2598872201395,0.0,1966.0,300
BlockSend0ConstReturn,som-rs-bc-l4bits,298.74666666666667,0.0,606.5818942817672,0.0,1926.0,300
BlockSend0ConstReturn,som-rs-bc-nan,301.83,0.0,611.0528233656593,0.0,1923.0,300
Bounce,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
Bounce,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
Bounce,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
Bounce,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
BubbleSort,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
BubbleSort,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
BubbleSort,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
BubbleSort,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
Const,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
Const,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
Const,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
Const,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
DeltaBlue,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
DeltaBlue,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
DeltaBlue,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
DeltaBlue,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
Dispatch,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
Dispatch,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
Dispatch,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
Dispatch,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
Fannkuch,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
Fannkuch,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
Fannkuch,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
Fannkuch,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
Fibonacci,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
Fibonacci,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
Fibonacci,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
Fibonacci,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
FieldConstWrite,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
FieldConstWrite,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
FieldConstWrite,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
FieldConstWrite,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
FieldLoop,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
FieldLoop,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
FieldLoop,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
FieldLoop,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
FieldRead,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
FieldRead,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
FieldRead,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
FieldRead,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
FieldReadIncWrite,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
