bench,exe,mean,median,std,min,max,n
ArgRead,som-rs-bc-baseline,6.789133333333333,7.781000000000001,1.6794795664936766,2.931,10.747,300
ArgRead,som-rs-bc-l3bits,5.089993333333333,5.56,0.9648813328992741,2.786,7.173,300
ArgRead,som-rs-bc-l4bits,5.033933333333334,5.596500000000001,1.0456176435056246,2.669,7.899,300
ArgRead,som-rs-bc-nan,4.931443333333333,5.5145,1.0717306543345477,2.643,6.992,300
ArrayReadConst,som-rs-bc-baseline,18.95431,22.505000000000003,5.696949952659794,7.782,31.673,300
ArrayReadConst,som-rs-bc-l3bits,16.070903333333334,18.7835,4.626267631830939,7.299,23.143,300
ArrayReadConst,som-rs-bc-l4bits,15.734350000000001,18.127,4.430679442467749,6.969,24.038,300
ArrayReadConst,som-rs-bc-nan,15.937073333333334,18.4715,4.56034530919379,7.279,24.168,300
ArrayWriteConstConst,som-rs-bc-baseline,25.473646666666667,30.02,7.542349615841257,10.441,34.586,300
ArrayWriteConstConst,som-rs-bc-l3bits,21.36235,24.943,6.5959682304539005,8.787,31.103,300
ArrayWriteConstConst,som-rs-bc-l4bits,20.699696666666664,24.4175,7.030305716887314,8.18,51.918,300
ArrayWriteConstConst,som-rs-bc-nan,21.137593333333335,24.985500000000002,6.768337460154991,8.649,36.952,300
BlockSend0ConstReturn,som-rs-bc-baseline,89.15477666666666,89.85900000000001,30.107216018446366,26.762,134.749,300
BlockSend0ConstReturn,som-rs-bc-l3bits,78.86315666666667,93.448,24.495165547295656,27.277,105.107,300
BlockSend0ConstReturn,som-rs-bc-l4bits,79.27633666666667,93.488,23.48464568364354,28.815,103.287,300
BlockSend0ConstReturn,som-rs-bc-nan,79.68883000000001,94.1105,24.656003134388527,27.868,147.596,300
Bounce,som-rs-bc-baseline,62.48479999999999,70.19200000000001,14.821578268826418,34.219,72.517,20
Bounce,som-rs-bc-l3bits,48.31465,54.662,12.195800835900336,20.946,56.712,20
Bounce,som-rs-bc-l4bits,47.347699999999996,54.602,13.30200787020318,23.013,56.157,20
Bounce,som-rs-bc-nan,48.8972,55.3865,12.190404822948597,25.759,56.947,20
BubbleSort,som-rs-bc-baseline,29.589999999999996,32.2945,6.196034130584534,13.503,34.895,20
BubbleSort,som-rs-bc-l3bits,23.2817,25.597,4.87623304891885,11.188,26.171,20
BubbleSort,som-rs-bc-l4bits,23.3298,24.929499999999997,4.574333389456299,12.264,28.441,20
BubbleSort,som-rs-bc-nan,22.9925,25.0535,4.30668242691701,12.695,26.02,20
Const,som-rs-bc-baseline,9.817950000000002,11.256499999999999,2.33227183389729,4.586,13.053,300
Const,som-rs-bc-l3bits,7.234516666666667,8.4505,2.0192471782685226,3.014,10.214,300
Const,som-rs-bc-l4bits,7.305113333333334,8.443000000000001,1.9787710588899774,3.025,9.845,300
Const,som-rs-bc-nan,7.3839733333333335,8.49,2.192062866645626,2.993,21.097,300
DeltaBlue,som-rs-bc-baseline,1333.1880875000002,2001.01,918.4995301490112,6.185,2305.242,80
DeltaBlue,som-rs-bc-l3bits,1129.6606125,1600.9105,772.1600498889751,5.866,1933.327,80
DeltaBlue,som-rs-bc-l4bits,1096.0978499999999,1585.1035000000002,751.4109818361736,5.464,1861.99,80
DeltaBlue,som-rs-bc-nan,1070.4295875,1602.3515,719.9374671758387,5.569,1784.886,80
Dispatch,som-rs-bc-baseline,37.993649999999995,42.768,9.329633925660865,18.763,44.541,20
Dispatch,som-rs-bc-l3bits,30.36605,33.5555,6.264302401410373,18.084,34.671,20
Dispatch,som-rs-bc-l4bits,31.512099999999997,34.303,5.987606743582069,17.924,34.872,20
Dispatch,som-rs-bc-nan,30.375099999999996,33.6775,6.518158772149339,17.664,35.764,20
Fannkuch,som-rs-bc-baseline,40.458,45.878,10.710770019987015,17.565,47.924,20
Fannkuch,som-rs-bc-l3bits,31.1118,34.954,7.446346307170776,17.188,36.488,20
Fannkuch,som-rs-bc-l4bits,31.664550000000002,34.466,6.054764782905753,19.882,36.254,20
Fannkuch,som-rs-bc-nan,31.64105,34.919,6.386713300817728,19.932,36.355,20
Fibonacci,som-rs-bc-baseline,132.02965,148.6875,35.17418653123639,66.013,160.514,20
Fibonacci,som-rs-bc-l3bits,105.83745000000002,119.9375,26.292460267006305,52.938,123.174,20
Fibonacci,som-rs-bc-l4bits,102.50540000000001,116.60499999999999,27.582626636115865,49.099,120.721,20
Fibonacci,som-rs-bc-nan,102.74895,116.16900000000001,26.244364933959478,54.737,120.66,20
FieldConstWrite,som-rs-bc-baseline,7.406043333333334,8.254000000000001,1.810932689382404,3.332,17.524,300
FieldConstWrite,som-rs-bc-l3bits,5.716419999999999,6.2865,1.3332581826257277,2.773,9.976,300
FieldConstWrite,som-rs-bc-l4bits,5.3401966666666665,5.856,1.199401870717438,2.708,9.335,300
FieldConstWrite,som-rs-bc-nan,5.54898,6.1325,1.1352078057080424,2.697,8.573,300
FieldLoop,som-rs-bc-baseline,12.743500000000001,13.664,1.842448385337179,7.204,14.761,20
FieldLoop,som-rs-bc-l3bits,9.8596,10.6295,2.120604069847229,4.303,11.746,20
FieldLoop,som-rs-bc-l4bits,9.8823,10.297,1.2507122644401678,4.805,10.866,20
FieldLoop,som-rs-bc-nan,9.7351,10.01,1.1780112992041425,5.186,11.557,20
FieldRead,som-rs-bc-baseline,7.158453333333333,8.203,1.7551613026966606,3.037,9.393,300
FieldRead,som-rs-bc-l3bits,5.555546666666666,6.0855,1.0609973101423582,2.762,7.82,300
FieldRead,som-rs-bc-l4bits,5.129966666666666,5.7044999999999995,1.0559983779040611,2.779,7.961,300
FieldRead,som-rs-bc-nan,5.301363333333334,5.7780000000000005,0.987723952669881,2.783,8.045,300
FieldReadIncWrite,som-rs-bc-baseline,11.948653333333333,13.359,2.8146057470856,5.475,19.003,300
FieldReadIncWrite,som-rs-bc-l3bits,9.306146666666667,10.644,2.561455190733582,3.897,11.772,300
FieldReadIncWrite,som-rs-bc-l4bits,8.912976666666667,10.278500000000001,2.301818259649763,3.993,11.981,300
FieldReadIncWrite,som-rs-bc-nan,8.622523333333334,10.000499999999999,2.3130415141705662,3.842,12.183,300
FieldReadWrite,som-rs-bc-baseline,9.82511,11.506499999999999,2.6316539043233753,4.034,13.641,300
FieldReadWrite,som-rs-bc-l3bits,6.913593333333333,7.9035,1.8724478250355858,2.884,9.373,300
FieldReadWrite,som-rs-bc-l4bits,5.913563333333333,6.604,1.3806820594013427,2.78,7.818,300
FieldReadWrite,som-rs-bc-nan,6.510853333333333,7.189500000000001,1.377661485653278,2.783,8.336,300
GlobalRead,som-rs-bc-baseline,6.715326666666667,7.615,1.5002612191574887,3.012,9.745,300
GlobalRead,som-rs-bc-l3bits,5.29141,5.768000000000001,1.0237040760645493,2.656,8.233,300
GlobalRead,som-rs-bc-l4bits,5.184843333333333,5.7575,1.1262118224468056,2.638,8.13,300
GlobalRead,som-rs-bc-nan,5.21042,5.788,1.0665321497050677,2.609,7.287,300
GraphSearch,som-rs-bc-baseline,56.01875,62.6575,12.401679495239005,32.661,64.383,20
GraphSearch,som-rs-bc-l3bits,48.6065,55.245999999999995,12.352796037633277,25.607,56.713,20
GraphSearch,som-rs-bc-l4bits,47.7275,54.5055,12.435539996317003,22.31,55.228,20
GraphSearch,som-rs-bc-nan,48.73555,54.8735,12.23615048459191,22.576,62.616,20
IntegerLoop,som-rs-bc-baseline,4782.53715,5551.1215,1426.154713481095,2073.329,5687.145,20
IntegerLoop,som-rs-bc-l3bits,3848.52295,4487.3225,1169.1054153998743,1682.096,4568.55,20
IntegerLoop,som-rs-bc-l4bits,3873.4655,4548.5075,1229.1818172014177,1630.245,4657.053,20
IntegerLoop,som-rs-bc-nan,3999.6101000000003,4678.9085,1248.179299964,1724.1,4827.14,20
Json,som-rs-bc-baseline,2259.081366666667,2656.8015,671.1159604664803,977.765,2816.484,60
Json,som-rs-bc-l3bits,1993.268,2354.2735000000002,609.1229324444797,853.765,2479.365,60
Json,som-rs-bc-l4bits,1960.1619333333333,2341.151,625.8794829136835,830.838,2448.605,60
Json,som-rs-bc-nan,1969.0109333333335,2308.045,619.5873160210199,841.942,2453.259,60
JsonSmall,som-rs-bc-baseline,9.345749999999999,9.352,1.3724966829602332,4.79,12.899,20
JsonSmall,som-rs-bc-l3bits,7.96875,8.048,0.8651596673447046,4.807,9.506,20
JsonSmall,som-rs-bc-l4bits,7.8101,7.99,1.0982417479053077,4.849,10.619,20
JsonSmall,som-rs-bc-nan,7.8182,7.9485,1.3545454316174816,3.987,11.497,20
