bench,exe,mean,median,std,min,max,n
ArgRead,som-rs-bc-baseline,7.8344933333333335,7.831,0.03816796921338454,7.73,7.93,75
ArgRead,som-rs-bc-l3bits,5.6753599999999995,5.631,0.2321924085636621,5.577,7.615,75
ArgRead,som-rs-bc-l4bits,5.752213333333334,5.733,0.12396264621916385,5.546,6.143,75
ArgRead,som-rs-bc-nan,5.61964,5.595,0.08849731099900181,5.506,5.965,75
ArrayReadConst,som-rs-bc-baseline,22.412133333333333,22.394,0.09492661935970975,22.296,22.942,75
ArrayReadConst,som-rs-bc-l3bits,18.797826666666666,18.779,0.10521527138839318,18.728,19.656,75
ArrayReadConst,som-rs-bc-l4bits,18.39148,18.329,0.3262537298119613,18.267,20.973,75
ArrayReadConst,som-rs-bc-nan,18.738680000000002,18.655,0.6794878667651697,18.498,24.463,75
ArrayWriteConstConst,som-rs-bc-baseline,30.24518666666667,30.048,0.49345671770911353,29.954,32.309,75
ArrayWriteConstConst,som-rs-bc-l3bits,25.288226666666667,25.018,0.7445175396502397,24.924,28.775,75
ArrayWriteConstConst,som-rs-bc-l4bits,24.938586666666666,24.804,0.7500229022329079,24.741,30.105,75
ArrayWriteConstConst,som-rs-bc-nan,25.068786666666664,25.032,0.18392597610094347,24.984,26.552,75
BlockSend0ConstReturn,som-rs-bc-baseline,102.88941333333334,114.138,15.9149757215881,77.838,122.625,75
BlockSend0ConstReturn,som-rs-bc-l3bits,90.34782666666668,93.43,8.385362891425803,73.4,112.296,75
BlockSend0ConstReturn,som-rs-bc-l4bits,89.71810666666667,93.018,8.010720189935574,72.938,97.949,75
BlockSend0ConstReturn,som-rs-bc-nan,90.92689333333333,93.83,8.12058041889986,73.912,109.726,75
Bounce,som-rs-bc-baseline,70.8662,70.215,1.0318627331190873,69.957,72.091,5
Bounce,som-rs-bc-l3bits,55.1152,55.177,0.8080681901918926,54.292,56.375,5
Bounce,som-rs-bc-l4bits,54.775800000000004,54.587,1.4198576337083946,53.11,56.891,5
Bounce,som-rs-bc-nan,55.3274,55.372,0.10746301689418399,55.187,55.425,5
BubbleSort,som-rs-bc-baseline,33.194,32.793,0.9528567573355401,32.497,34.859,5
