bench,exe,mean,median,std,min,max,n
ArgRead,som-rs-bc-baseline,7.78724,7.779,0.062202772163826414,7.633,8.079,75
ArgRead,som-rs-bc-l3bits,5.7808,5.734,0.1927737786363326,5.601,6.535,75
ArgRead,som-rs-bc-l4bits,5.682613333333333,5.657,0.11974961415424305,5.517,6.156,75
ArgRead,som-rs-bc-nan,5.620786666666667,5.614,0.07799589270775295,5.494,5.8,75
ArrayReadConst,som-rs-bc-baseline,22.782773333333335,22.404,1.5273723025610466,22.348,31.587,75
ArrayReadConst,som-rs-bc-l3bits,18.905706666666667,18.696,0.9025355540400088,18.651,24.542,75
ArrayReadConst,som-rs-bc-l4bits,18.879279999999998,18.723,0.5001782536310481,18.632,21.34,75
ArrayReadConst,som-rs-bc-nan,18.705080000000002,18.641,0.26950824888343594,18.447,20.347,75
ArrayWriteConstConst,som-rs-bc-baseline,29.879186666666666,29.764,0.614553555675006,29.587,34.521,75
ArrayWriteConstConst,som-rs-bc-l3bits,24.729986666666665,24.712,0.16281713281696936,24.537,25.905,75
ArrayWriteConstConst,som-rs-bc-l4bits,25.308213333333335,25.235,0.23629403884311984,25.122,26.138,75
ArrayWriteConstConst,som-rs-bc-nan,25.070573333333336,25.031,0.18069469348116532,24.974,26.294,75
BlockSend0ConstReturn,som-rs-bc-baseline,101.87337333333333,113.003,15.61174973812243,77.486,118.504,75
BlockSend0ConstReturn,som-rs-bc-l3bits,91.12962666666667,94.531,8.047287032812267,74.714,100.843,75
BlockSend0ConstReturn,som-rs-bc-l4bits,89.56532,92.96,7.954077193761971,73.263,96.224,75
BlockSend0ConstReturn,som-rs-bc-nan,90.38166666666666,93.763,8.022432926678981,74.032,98.43,75
Bounce,som-rs-bc-baseline,70.792,71.07,0.5439820769106292,70.012,71.225,5
Bounce,som-rs-bc-l3bits,55.1144,55.147,0.3143012885751518,54.745,55.452,5
Bounce,som-rs-bc-l4bits,54.342200000000005,53.801,0.9626773602822507,53.646,55.947,5
Bounce,som-rs-bc-nan,55.60080000000001,55.767,0.6443273236484687,54.681,56.308,5
BubbleSort,som-rs-bc-baseline,33.6804,33.464,0.6846724034164098,33.229,34.874,5
BubbleSort,som-rs-bc-l3bits,25.0316,25.007,0.058675378141090785,24.975,25.1,5
BubbleSort,som-rs-bc-l4bits,25.19,25.194,0.029146183283578413,25.159,25.232,5
BubbleSort,som-rs-bc-nan,26.325800000000005,25.914,0.9532925574030255,25.863,28.03,5
Const,som-rs-bc-baseline,11.273333333333333,11.239,0.10610249167073658,11.146,11.566,75
Const,som-rs-bc-l3bits,8.56612,8.532,0.10328993043723934,8.507,9.164,75
Const,som-rs-bc-l4bits,8.693973333333334,8.558,0.32361926968539984,8.532,9.609,75
Const,som-rs-bc-nan,8.539439999999999,8.517,0.11152859771425482,8.477,9.397,75
DeltaBlue,som-rs-bc-baseline,1615.0149999999999,2134.5555,949.003166115122,13.388,2231.559,20
DeltaBlue,som-rs-bc-l3bits,1367.4432000000002,1806.2295,803.7838009950582,11.248,1906.255,20
DeltaBlue,som-rs-bc-l4bits,1322.68315,1745.4605,777.4439324051657,11.071,1852.939,20
DeltaBlue,som-rs-bc-nan,1290.9093,1709.4789999999998,758.5274476992697,10.788,1802.553,20
Dispatch,som-rs-bc-baseline,43.267,43.231,0.11377389858838363,43.121,43.389,5
Dispatch,som-rs-bc-l3bits,33.465199999999996,33.428,0.3018695082316185,33.13,33.882,5
Dispatch,som-rs-bc-l4bits,35.575599999999994,33.947,3.0834882519639963,33.779,40.986,5
Dispatch,som-rs-bc-nan,33.4208,33.369,0.12176493748201841,33.312,33.586,5
Fannkuch,som-rs-bc-baseline,47.2628,46.914,0.48496154486722226,46.899,47.798,5
Fannkuch,som-rs-bc-l3bits,35.574799999999996,35.518,0.27251183460539774,35.247,35.94,5
Fannkuch,som-rs-bc-l4bits,35.629,35.509,0.2512309694285326,35.384,35.986,5
Fannkuch,som-rs-bc-nan,35.2716,35.113,0.329070357218635,34.995,35.688,5
Fibonacci,som-rs-bc-baseline,150.9982,150.219,1.795512099652914,149.328,153.622,5
Fibonacci,som-rs-bc-l3bits,121.05340000000001,120.767,1.9357374047116984,119.341,124.046,5
Fibonacci,som-rs-bc-l4bits,117.601,117.227,1.496042278814341,115.582,119.417,5
Fibonacci,som-rs-bc-nan,116.3418,116.476,0.4426931216994454,115.864,116.882,5
FieldConstWrite,som-rs-bc-baseline,8.63252,8.629,0.04853067015760201,8.573,8.954,75
FieldConstWrite,som-rs-bc-l3bits,6.369093333333334,6.299,0.380914127136619,6.258,9.518,75
FieldConstWrite,som-rs-bc-l4bits,5.994813333333333,6.004,0.03875135336201033,5.88,6.096,75
FieldConstWrite,som-rs-bc-nan,6.16284,6.159,0.021121297052718743,6.126,6.244,75
FieldLoop,som-rs-bc-baseline,13.415799999999999,13.425,0.02325295680123331,13.383,13.442,5
FieldLoop,som-rs-bc-l3bits,10.6754,10.67,0.009762171889493241,10.668,10.691,5
FieldLoop,som-rs-bc-l4bits,9.8152,9.815,0.004438468204233856,9.81,9.822,5
FieldLoop,som-rs-bc-nan,10.031600000000001,10.013,0.03559213396243658,10.007,10.093,5
FieldRead,som-rs-bc-baseline,8.008826666666668,7.987,0.138527524178247,7.82,8.764,75
FieldRead,som-rs-bc-l3bits,6.170773333333333,6.165,0.03992275424249068,6.137,6.487,75
FieldRead,som-rs-bc-l4bits,5.7960666666666665,5.794,0.017603234755972176,5.745,5.841,75
FieldRead,som-rs-bc-nan,5.869053333333333,5.832,0.26568132167068986,5.729,8.082,75
FieldReadIncWrite,som-rs-bc-baseline,13.600613333333333,13.399,0.7007037561436892,13.35,17.646,75
FieldReadIncWrite,som-rs-bc-l3bits,10.782133333333332,10.667,0.5029508420805652,10.645,14.473,75
FieldReadIncWrite,som-rs-bc-l4bits,9.863546666666666,9.816,0.2503520922422862,9.798,11.919,75
FieldReadIncWrite,som-rs-bc-nan,10.022306666666667,10.015,0.03257713231009699,9.996,10.193,75
FieldReadWrite,som-rs-bc-baseline,11.46756,11.44,0.1980670266021755,11.412,13.147,75
FieldReadWrite,som-rs-bc-l3bits,8.12536,8.09,0.12528396286576815,8.073,8.589,75
FieldReadWrite,som-rs-bc-l4bits,6.680773333333334,6.677,0.02214483853799503,6.64,6.731,75
FieldReadWrite,som-rs-bc-nan,7.210226666666667,7.201,0.04306141852941877,7.18,7.52,75
GlobalRead,som-rs-bc-baseline,7.756759999999999,7.638,0.47406043177317914,7.592,11.368,75
GlobalRead,som-rs-bc-l3bits,6.206693333333334,6.209,0.02947420921770451,6.086,6.256,75
GlobalRead,som-rs-bc-l4bits,5.961093333333333,5.931,0.24701844626017844,5.891,8.065,75
GlobalRead,som-rs-bc-nan,5.833466666666666,5.826,0.07841165339021598,5.774,6.473,75
GraphSearch,som-rs-bc-baseline,63.2078,63.202,0.2834796288977401,62.797,63.497,5
GraphSearch,som-rs-bc-l3bits,55.3712,55.4,0.1153113177446149,55.189,55.494,5
GraphSearch,som-rs-bc-l4bits,54.4418,54.385,0.22130680061850877,54.185,54.752,5
GraphSearch,som-rs-bc-nan,55.20640000000001,55.154,0.3060102939445023,54.902,55.697,5
IntegerLoop,som-rs-bc-baseline,5599.3228,5577.797,44.37283298032689,5549.581,5654.208,5
IntegerLoop,som-rs-bc-l3bits,4600.2478,4486.92,270.8434864819529,4459.385,5084.025,5
IntegerLoop,som-rs-bc-l4bits,4471.7044000000005,4463.238,40.760059424637454,4430.599,4540.267,5
IntegerLoop,som-rs-bc-nan,4683.9502,4672.423,26.712407486035726,4661.209,4727.728,5
Json,som-rs-bc-baseline,2677.5623333333333,2663.477,35.828821264982984,2659.053,2774.459,15
Json,som-rs-bc-l3bits,2402.966266666667,2377.837,54.59717657726931,2369.746,2568.63,15
Json,som-rs-bc-l4bits,2384.7448,2372.799,34.851240646496336,2368.068,2472.718,15
Json,som-rs-bc-nan,2335.2914,2325.167,35.60049581075278,2312.633,2430.295,15
JsonSmall,som-rs-bc-baseline,9.3278,9.332,0.03959419149319765,9.281,9.374,5
JsonSmall,som-rs-bc-l3bits,8.145199999999999,8.16,0.08138304491723071,8.011,8.231,5
JsonSmall,som-rs-bc-l4bits,8.0646,8.052,0.04483636916611258,8.012,8.123,5
JsonSmall,som-rs-bc-nan,8.087399999999999,8.085,0.032913523056641816,8.039,8.124,5
List,som-rs-bc-baseline,6964.411999999999,6908.893,7331.865313239312,9.079,14097.695,10
List,som-rs-bc-l3bits,5974.8841,5898.144499999999,6292.484768062551,6.565,12280.492,10
List,som-rs-bc-l4bits,5939.6244,5906.707,6254.229227426939,6.425,11948.773,10
List,som-rs-bc-nan,5436.3472,5387.0975,5723.736695095896,6.47,10933.412,10
LocalConstWrite,som-rs-bc-baseline,9.488226666666666,9.458,0.11655709346082709,9.356,10.077,75
LocalConstWrite,som-rs-bc-l3bits,6.407253333333333,6.391,0.08555274859870246,6.374,6.919,75
LocalConstWrite,som-rs-bc-l4bits,6.29776,6.298,0.03186917514345689,6.229,6.365,75
LocalConstWrite,som-rs-bc-nan,6.82304,6.799,0.18145883607361002,6.775,8.364,75
LocalRead,som-rs-bc-baseline,7.551906666666667,7.515,0.20480796366836415,7.469,8.821,75
LocalRead,som-rs-bc-l3bits,5.62508,5.618,0.029143521833588544,5.59,5.756,75
LocalRead,som-rs-bc-l4bits,5.626106666666667,5.625,0.032953929074413024,5.574,5.855,75
LocalRead,som-rs-bc-nan,5.633653333333333,5.589,0.2814388942047121,5.55,7.884,75
LocalReadIncWrite,som-rs-bc-baseline,13.569773333333332,13.36,0.9411236753223519,13.281,19.028,75
LocalReadIncWrite,som-rs-bc-l3bits,10.3878,9.132,4.446735687025964,9.06,27.405,75
LocalReadIncWrite,som-rs-bc-l4bits,10.652906666666667,10.649,0.02682383638106574,10.621,10.853,75
LocalReadIncWrite,som-rs-bc-nan,9.124826666666666,9.031,0.4467313230062951,8.998,11.61,75
LocalReadWrite,som-rs-bc-baseline,11.274093333333333,11.151,0.38305003460254294,11.064,12.881,75
LocalReadWrite,som-rs-bc-l3bits,6.592933333333334,6.527,0.31471335449182236,6.467,9.064,75
LocalReadWrite,som-rs-bc-l4bits,6.90156,6.862,0.27171792010853485,6.771,9.107,75
