bench,exe,mean,median,std,min,max,n
ArgRead,som-rs-bc-baseline,6.7119333333333335,7.7615,1.7696321487893991,2.818,9.407,300
ArgRead,som-rs-bc-l3bits,5.07971,5.593,1.0179083245019191,2.756,7.988,300
ArgRead,som-rs-bc-l4bits,5.152056666666667,5.5725,1.0016753792222426,2.718,7.687,300
ArgRead,som-rs-bc-nan,5.032133333333333,5.518000000000001,1.0724006587084036,2.627,12.397,300
ArrayReadConst,som-rs-bc-baseline,18.70001,22.137999999999998,5.654249660267528,7.564,25.977,300
ArrayReadConst,som-rs-bc-l3bits,15.95108,18.743499999999997,4.648241946972207,7.285,19.656,300
ArrayReadConst,som-rs-bc-l4bits,15.609716666666667,18.2795,4.468750233778482,7.053,23.13,300
ArrayReadConst,som-rs-bc-nan,15.967803333333334,18.477,4.461197510618801,7.244,24.463,300
ArrayWriteConstConst,som-rs-bc-baseline,25.51604,29.939500000000002,7.515701624027164,10.203,56.092,300
ArrayWriteConstConst,som-rs-bc-l3bits,21.349146666666666,24.950000000000003,6.669130307770957,8.758,31.134,300
ArrayWriteConstConst,som-rs-bc-l4bits,20.928873333333335,24.753,6.557644351091863,8.827,30.105,300
ArrayWriteConstConst,som-rs-bc-nan,20.962383333333335,24.988500000000002,6.6914524244155205,8.681,28.668,300
BlockSend0ConstReturn,som-rs-bc-baseline,88.95093,90.546,30.705415423769377,26.919,132.185,300
BlockSend0ConstReturn,som-rs-bc-l3bits,79.51244,93.42150000000001,24.02051773854648,27.541,112.965,300
BlockSend0ConstReturn,som-rs-bc-l4bits,79.05397666666667,93.0305,23.115141290050236,28.285,102.984,300
BlockSend0ConstReturn,som-rs-bc-nan,79.45674666666667,93.848,24.248212884998562,27.932,109.726,300
Bounce,som-rs-bc-baseline,61.55544999999999,69.7355,15.584404871790735,31.289,72.091,20
Bounce,som-rs-bc-l3bits,48.13835,54.2655,11.961235204103913,21.192,56.375,20
Bounce,som-rs-bc-l4bits,47.9798,53.8185,11.37297843042654,22.171,56.891,20
Bounce,som-rs-bc-nan,48.269999999999996,55.3605,13.128420212011715,22.41,55.986,20
BubbleSort,som-rs-bc-baseline,29.0274,31.967,6.409450903487016,14.859,34.859,20
BubbleSort,som-rs-bc-l3bits,23.70335,25.16,3.2632035966451567,16.918,26.257,20
BubbleSort,som-rs-bc-l4bits,22.4635,24.6075,4.355350786525034,10.892,25.25,20
BubbleSort,som-rs-bc-nan,23.6311,25.049,4.167555169969181,11.67,28.83,20
Const,som-rs-bc-baseline,9.559046666666667,11.118500000000001,2.551158746069656,4.508,12.81,300
Const,som-rs-bc-l3bits,7.313893333333334,8.438500000000001,1.9397237697583236,3.022,10.643,300
