bench,exe,mean,median,std,min,max,n
ArgRead,som-rs-bc-baseline,7.28096,7.24,0.14761202250897196,7.2,7.832,75
ArgRead,som-rs-bc-l3bits,5.123826666666666,5.109,0.0856749629663141,5.058,5.793,75
ArgRead,som-rs-bc-l4bits,5.1118266666666665,5.11,0.032388425248691496,5.043,5.334,75
ArgRead,som-rs-bc-nan,5.206173333333334,5.15,0.17514699412079426,5.138,6.074,75
ArrayReadConst,som-rs-bc-baseline,20.71074666666667,20.556,0.3584383581267176,20.383,21.98,75
ArrayReadConst,som-rs-bc-l3bits,18.194906666666665,18.103,0.22273085038160115,18.01,18.812,75
ArrayReadConst,som-rs-bc-l4bits,17.627760000000002,17.527,0.6605544116958202,17.469,23.13,75
ArrayReadConst,som-rs-bc-nan,17.965826666666665,17.929,0.12525998620526738,17.863,18.456,75
ArrayWriteConstConst,som-rs-bc-baseline,28.373693333333335,27.87,3.310894130778757,27.772,56.092,75
ArrayWriteConstConst,som-rs-bc-l3bits,25.00804,24.607,1.2400223345852572,24.415,31.134,75
ArrayWriteConstConst,som-rs-bc-l4bits,24.128013333333335,23.972,0.559273913776274,23.853,28.266,75
ArrayWriteConstConst,som-rs-bc-nan,24.15482666666667,23.978,0.611317725443522,23.875,28.668,75
BlockSend0ConstReturn,som-rs-bc-baseline,107.11978666666667,116.436,16.788462898503077,79.589,128.308,75
BlockSend0ConstReturn,som-rs-bc-l3bits,96.722,99.278,8.551495352086485,77.26,112.965,75
BlockSend0ConstReturn,som-rs-bc-l4bits,95.05814666666666,97.963,8.394308075880513,76.251,102.984,75
BlockSend0ConstReturn,som-rs-bc-nan,95.9866,99.053,8.660864997996073,76.914,104.686,75
Bounce,som-rs-bc-baseline,70.11,69.808,0.9588263659286882,69.464,71.784,5
Bounce,som-rs-bc-l3bits,54.4982,54.529,0.5500879020665681,53.768,55.251,5
Bounce,som-rs-bc-l4bits,53.99739999999999,53.757,1.0224232489531933,53.16,55.659,5
Bounce,som-rs-bc-nan,55.63399999999999,55.803,0.3476046604980997,55.183,55.986,5
BubbleSort,som-rs-bc-baseline,31.2558,31.299,0.21730899659240888,30.921,31.497,5
BubbleSort,som-rs-bc-l3bits,24.3698,24.369,0.07040738597618801,24.287,24.453,5
BubbleSort,som-rs-bc-l4bits,24.069799999999997,24.049,0.0686818753384038,23.993,24.155,5
BubbleSort,som-rs-bc-nan,24.180200000000003,24.198,0.10787353707003486,24.018,24.303,5
Const,som-rs-bc-baseline,10.175293333333334,10.066,0.18847695201653045,10.026,11.061,75
Const,som-rs-bc-l3bits,7.954186666666666,7.889,0.20611487831562061,7.864,9.485,75
Const,som-rs-bc-l4bits,8.037573333333333,7.995,0.1308759649370285,7.944,8.682,75
Const,som-rs-bc-nan,8.191226666666667,8.101,0.24490950194744224,8.052,8.99,75
DeltaBlue,som-rs-bc-baseline,1508.5004999999999,1974.333,887.4572709857789,13.026,2184.676,20
DeltaBlue,som-rs-bc-l3bits,1224.3469499999999,1592.592,721.2021326326932,10.777,1845.99,20
DeltaBlue,som-rs-bc-l4bits,1258.07405,1625.214,741.7265288664419,10.575,1887.296,20
DeltaBlue,som-rs-bc-nan,1222.48525,1588.608,719.0371219824668,10.589,1761.704,20
Dispatch,som-rs-bc-baseline,43.6138,43.864,0.4175652044890722,43.107,44.0,5
Dispatch,som-rs-bc-l3bits,34.0486,34.124,0.2565166661252258,33.746,34.381,5
Dispatch,som-rs-bc-l4bits,34.4054,34.309,0.39660723644432005,34.01,34.977,5
Dispatch,som-rs-bc-nan,34.4474,34.479,0.18622379010212334,34.236,34.663,5
Fannkuch,som-rs-bc-baseline,45.222,45.221,0.2357307786437766,44.973,45.593,5
Fannkuch,som-rs-bc-l3bits,33.9948,33.996,0.23775134069022727,33.745,34.354,5
Fannkuch,som-rs-bc-l4bits,33.2078,33.092,0.24030230960188387,33.002,33.564,5
Fannkuch,som-rs-bc-nan,34.2724,34.192,0.14168027385631302,34.145,34.43,5
Fibonacci,som-rs-bc-baseline,156.0976,158.697,3.712693604379433,151.596,158.921,5
