bench,exe,mean,median,std,min,max,n
ArgRead,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,75
ArgRead,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,75
ArgRead,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,75
ArgRead,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,75
ArrayReadConst,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,75
ArrayReadConst,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,75
ArrayReadConst,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,75
ArrayReadConst,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,75
ArrayWriteConstConst,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,75
ArrayWriteConstConst,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,75
ArrayWriteConstConst,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,75
ArrayWriteConstConst,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,75
BlockSend0ConstReturn,som-rs-bc-baseline,329.04,0.0,663.5590655800835,0.0,1838.0,75
BlockSend0ConstReturn,som-rs-bc-l3bits,338.81333333333333,0.0,683.3814710357275,0.0,1876.0,75
BlockSend0ConstReturn,som-rs-bc-l4bits,330.4266666666667,0.0,666.152794203571,0.0,1772.0,75
BlockSend0ConstReturn,som-rs-bc-nan,332.53333333333336,0.0,671.0881509208058,0.0,1846.0,75
Bounce,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Bounce,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Bounce,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Bounce,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
BubbleSort,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
BubbleSort,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
BubbleSort,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
BubbleSort,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Const,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,75
Const,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,75
Const,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,75
Const,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,75
DeltaBlue,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
DeltaBlue,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
DeltaBlue,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
DeltaBlue,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Dispatch,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Dispatch,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Dispatch,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Dispatch,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Fannkuch,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Fannkuch,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Fannkuch,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Fannkuch,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Fibonacci,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Fibonacci,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Fibonacci,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Fibonacci,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
FieldConstWrite,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,75
FieldConstWrite,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,75
FieldConstWrite,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,75
FieldConstWrite,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,75
FieldLoop,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
FieldLoop,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
FieldLoop,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
FieldLoop,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
FieldRead,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,75
FieldRead,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,75
FieldRead,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,75
FieldRead,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,75
