bench,exe,mean,median,std,min,max,n
ArgRead,som-rs-bc-baseline,7.840546666666667,7.825,0.051491089056770314,7.778,8.062,75
ArgRead,som-rs-bc-l3bits,5.764546666666667,5.751,0.11907529906259678,5.552,6.006,75
ArgRead,som-rs-bc-l4bits,5.686693333333333,5.682,0.07687968369969912,5.57,6.19,75
ArgRead,som-rs-bc-nan,5.65804,5.633,0.09634979067004866,5.514,5.952,75
ArrayReadConst,som-rs-bc-baseline,22.665213333333334,22.587,0.3170875185408825,22.498,24.977,75
ArrayReadConst,som-rs-bc-l3bits,18.93418666666667,18.825,0.5343890346558028,18.767,23.143,75
ArrayReadConst,som-rs-bc-l4bits,18.512693333333335,18.5,0.0937487979502522,18.426,19.223,75
ArrayReadConst,som-rs-bc-nan,18.83916,18.683,0.7983099723114396,18.574,24.168,75
ArrayWriteConstConst,som-rs-bc-baseline,30.28102666666667,30.144,0.7280717772258398,30.019,34.586,75
ArrayWriteConstConst,som-rs-bc-l3bits,25.133946666666667,24.974,0.6172948809848416,24.907,29.791,75
ArrayWriteConstConst,som-rs-bc-l4bits,24.61377333333333,24.451,0.6574832763947225,24.407,29.68,75
ArrayWriteConstConst,som-rs-bc-nan,25.40016,25.061,1.6048673350913591,24.969,36.952,75
BlockSend0ConstReturn,som-rs-bc-baseline,102.80268,113.888,15.529806048248517,77.769,117.815,75
BlockSend0ConstReturn,som-rs-bc-l3bits,90.23977333333333,93.693,8.050977967409406,73.699,97.669,75
BlockSend0ConstReturn,som-rs-bc-l4bits,90.53454666666667,93.939,7.894420375301912,73.603,98.013,75
BlockSend0ConstReturn,som-rs-bc-nan,91.01984,94.425,7.80866316385119,74.463,98.121,75
Bounce,som-rs-bc-baseline,70.7906,70.805,0.1510870609946406,70.651,71.023,5
Bounce,som-rs-bc-l3bits,54.862,54.778,0.3362521375396767,54.419,55.322,5
Bounce,som-rs-bc-l4bits,55.146,54.968,0.679958454613218,54.401,56.157,5
Bounce,som-rs-bc-nan,55.9904,56.129,0.7427945880255216,54.919,56.947,5
