bench,exe,mean,median,std,min,max,n
ArgRead,som-rs-bc-baseline,4.155666666666667,3.69,1.2678757328200085,2.931,9.065,75
ArgRead,som-rs-bc-l3bits,3.7123866666666663,3.294,0.9430217373513281,2.786,7.173,75
ArgRead,som-rs-bc-l4bits,3.5797333333333334,3.058,1.1651940835123789,2.669,7.899,75
ArgRead,som-rs-bc-nan,3.2470933333333334,2.951,0.7983724351612005,2.643,6.992,75
ArrayReadConst,som-rs-bc-baseline,9.457706666666667,9.462,1.686461678744547,7.782,16.678,75
ArrayReadConst,som-rs-bc-l3bits,8.199493333333333,7.725,1.3978519077627771,7.299,14.777,75
ArrayReadConst,som-rs-bc-l4bits,8.258213333333334,7.828,1.4983825359847671,6.969,13.264,75
ArrayReadConst,som-rs-bc-nan,8.225773333333333,7.75,1.5260027148618593,7.279,16.33,75
ArrayWriteConstConst,som-rs-bc-baseline,12.742693333333333,12.705,2.25949441829501,10.441,19.421,75
ArrayWriteConstConst,som-rs-bc-l3bits,10.13764,9.579,1.8659447693225442,8.787,17.676,75
ArrayWriteConstConst,som-rs-bc-l4bits,8.947493333333334,8.624,1.1691795040937014,8.18,16.463,75
ArrayWriteConstConst,som-rs-bc-nan,9.63304,9.161,1.1317237085227263,8.649,13.833,75
BlockSend0ConstReturn,som-rs-bc-baseline,43.988146666666665,46.25,10.504443840447582,26.762,62.289,75
BlockSend0ConstReturn,som-rs-bc-l3bits,38.96013333333334,37.741,6.44660555417897,27.277,53.857,75
BlockSend0ConstReturn,som-rs-bc-l4bits,41.121559999999995,39.305,6.511261664681122,28.815,55.035,75
BlockSend0ConstReturn,som-rs-bc-nan,39.84457333333333,38.255,6.947620740270054,27.868,58.134,75
Bounce,som-rs-bc-baseline,37.8886,35.259,5.780194918858704,34.219,48.047,5
Bounce,som-rs-bc-l3bits,28.5332,30.269,7.27921065088791,20.946,37.039,5
Bounce,som-rs-bc-l4bits,24.9602,25.376,1.9415093870491558,23.013,27.573,5
Bounce,som-rs-bc-nan,28.588,26.587,4.129064906246932,25.759,35.759,5
BubbleSort,som-rs-bc-baseline,20.401400000000002,22.978,6.09099596125297,13.503,27.326,5
