bench,exe,mean,median,std,min,max,n
Bounce,som-rs-bc-baseline,60.87825,70.214,17.683633256340084,27.346,72.124,20
Bounce,som-rs-bc-l3bits,46.79065,54.715,14.721214717739477,20.501,56.167,20
Bounce,som-rs-bc-l4bits,46.751549999999995,53.647000000000006,12.805872889852246,21.459,55.833,20
Bounce,som-rs-bc-nan,48.226,55.3465,13.113847084986965,21.544,56.633,20
BubbleSort,som-rs-bc-baseline,28.766399999999997,32.8745,7.7309141857459815,12.161,36.01,20
BubbleSort,som-rs-bc-l3bits,23.53725,25.898,4.588704425285157,12.787,28.764,20
BubbleSort,som-rs-bc-l4bits,23.05385,25.201999999999998,4.836406683468081,10.364,26.948,20
BubbleSort,som-rs-bc-nan,23.28085,25.8465,4.63927830452562,11.787,27.09,20
DeltaBlue,som-rs-bc-baseline,12.606100000000001,13.557500000000001,2.2093086772968027,6.761,15.194,20
DeltaBlue,som-rs-bc-l3bits,10.37625,11.263,2.1363885629972055,4.34,12.866,20
DeltaBlue,som-rs-bc-l4bits,10.497499999999999,10.9765,1.304263998946289,6.256,11.249,20
DeltaBlue,som-rs-bc-nan,10.549949999999999,10.809999999999999,1.037570769938889,6.77,12.372,20
Dispatch,som-rs-bc-baseline,38.97955,43.1605,10.241092804943898,20.282,57.191,20
Dispatch,som-rs-bc-l3bits,30.7609,33.7625,7.349421831180439,16.455,42.809,20
Dispatch,som-rs-bc-l4bits,31.527499999999996,33.8665,5.873158448219726,15.732,35.478,20
Dispatch,som-rs-bc-nan,30.2882,33.4125,6.2495275493011215,16.721,34.644,20
Fannkuch,som-rs-bc-baseline,40.9202,46.167,10.236495615405227,20.695,49.252,20
Fannkuch,som-rs-bc-l3bits,31.28095,34.48950000000001,7.351064129734804,13.477,36.675,20
Fannkuch,som-rs-bc-l4bits,31.054750000000002,34.725,7.231291999832539,13.8,36.171,20
Fannkuch,som-rs-bc-nan,32.25265,34.794,5.905252445916264,16.569,36.313,20
Fibonacci,som-rs-bc-baseline,132.02315000000002,149.539,35.358538643110215,66.844,159.893,20
Fibonacci,som-rs-bc-l3bits,104.97755,119.5805,27.717371809931763,51.415,123.994,20
Fibonacci,som-rs-bc-l4bits,102.45354999999999,116.12049999999999,26.29968758564694,52.627,120.228,20
Fibonacci,som-rs-bc-nan,101.78745,116.04249999999999,27.175055298399165,49.363,121.918,20
FieldLoop,som-rs-bc-baseline,12.86825,13.32,1.8692594051346139,8.33,18.258,20
FieldLoop,som-rs-bc-l3bits,10.1593,10.831,1.670210421662965,5.665,11.595,20
FieldLoop,som-rs-bc-l4bits,9.632000000000001,10.279,1.6265807210542194,5.497,10.999,20
FieldLoop,som-rs-bc-nan,8.8087,9.729,2.0642479476733606,3.993,10.456,20
GraphSearch,som-rs-bc-baseline,55.848,62.7625,13.064521354053747,28.685,64.102,20
GraphSearch,som-rs-bc-l3bits,48.57295,56.2915,14.95366409410997,21.925,58.534,20
GraphSearch,som-rs-bc-l4bits,47.7774,54.355999999999995,12.066655601720232,25.829,55.927,20
GraphSearch,som-rs-bc-nan,48.5025,54.8425,11.844522409336017,23.078,55.652,20
IntegerLoop,som-rs-bc-baseline,4728.6253,5570.7155,1544.813855951655,2043.073,5666.421,20
IntegerLoop,som-rs-bc-l3bits,3897.7868499999995,4526.504000000001,1139.2156579768878,1893.461,4615.466,20
IntegerLoop,som-rs-bc-l4bits,3790.4897499999997,4430.8515,1193.174894474617,1608.473,4551.928,20
IntegerLoop,som-rs-bc-nan,3977.28745,4666.4715,1291.1783216910405,1726.999,4769.126,20
JsonSmall,som-rs-bc-baseline,10.464749999999999,11.2225,1.8684245509604018,5.54,12.721,20
JsonSmall,som-rs-bc-l3bits,8.32215,8.138,0.5940693097079175,7.75,9.647,20
JsonSmall,som-rs-bc-l4bits,7.6679,8.002,1.2402129231453938,3.84,10.422,20
JsonSmall,som-rs-bc-nan,7.650499999999999,7.9585,1.1980070512049759,4.923,10.735,20
List,som-rs-bc-baseline,8.87775,9.123,1.1962930847985545,5.061,10.892,20
List,som-rs-bc-l3bits,6.2738,6.65,1.1887243760036486,3.443,8.848,20
List,som-rs-bc-l4bits,6.3668,6.4825,0.777442676851145,3.513,7.734,20
List,som-rs-bc-nan,6.2135,6.478999999999999,1.1996377742775879,3.413,9.425,20
Loop,som-rs-bc-baseline,85.1802,99.098,26.457697028712804,37.457,102.038,20
Loop,som-rs-bc-l3bits,63.197199999999995,70.378,13.812488497161207,31.84,72.026,20
Loop,som-rs-bc-l4bits,68.255,75.929,16.02984357870951,34.715,79.515,20
Loop,som-rs-bc-nan,62.2038,69.66300000000001,14.547822776513401,32.39,71.685,20
Mandelbrot,som-rs-bc-baseline,37.8935,43.3525,11.943366868596753,13.557,48.428,20
Mandelbrot,som-rs-bc-l3bits,30.890750000000004,34.536500000000004,6.446877888804616,15.616,35.651,20
Mandelbrot,som-rs-bc-l4bits,30.1775,33.918,7.6935647715956,14.495,38.982,20
Mandelbrot,som-rs-bc-nan,32.6528,37.46,10.452293626910695,12.307,41.097,20
NBody,som-rs-bc-baseline,22.50605,24.5565,4.797767863397795,11.164,26.578,20
NBody,som-rs-bc-l3bits,21.790100000000002,23.333,4.043165577145033,10.531,24.901,20
NBody,som-rs-bc-l4bits,20.5601,22.366,4.156838106314132,10.404,23.551,20
NBody,som-rs-bc-nan,19.54445,21.514,3.8450145913760507,9.789,22.131,20
PageRank,som-rs-bc-baseline,58.44945,66.806,15.079527053434505,26.434,68.075,20
PageRank,som-rs-bc-l3bits,38.8118,45.5965,11.865230423827693,17.484,46.683,20
PageRank,som-rs-bc-l4bits,39.2979,43.6565,8.750901492808733,20.044,45.808,20
PageRank,som-rs-bc-nan,52.45645,59.7285,14.00015533175107,23.273,61.447,20
Permute,som-rs-bc-baseline,86.2393,99.444,25.30503837100222,42.06,105.471,20
Permute,som-rs-bc-l3bits,68.28495000000001,75.697,15.488349082880262,38.817,82.442,20
Permute,som-rs-bc-l4bits,66.2869,75.7505,17.494102936944817,33.203,77.213,20
Permute,som-rs-bc-nan,64.7834,72.6115,15.850847858445272,32.626,75.894,20
Queens,som-rs-bc-baseline,63.8298,72.838,17.8582698920372,29.01,79.19,20
Queens,som-rs-bc-l3bits,50.5797,55.732,10.832203775876135,27.783,58.437,20
Queens,som-rs-bc-l4bits,48.91775,55.076499999999996,11.536705499245256,24.343,57.752,20
Queens,som-rs-bc-nan,49.2341,55.7465,12.472889480367957,25.62,57.701,20
QuickSort,som-rs-bc-baseline,47.98205,54.504999999999995,12.508209091695697,24.004,56.325,20
QuickSort,som-rs-bc-l3bits,36.949200000000005,41.8465,9.164657248594217,19.407,43.411,20
QuickSort,som-rs-bc-l4bits,37.31705,40.362,6.725271604572051,19.36,41.78,20
QuickSort,som-rs-bc-nan,36.4921,41.093,8.586266898520659,16.849,42.017,20
Recurse,som-rs-bc-baseline,44.036649999999995,49.8035,11.25927929017708,21.136,51.69,20
Recurse,som-rs-bc-l3bits,33.80785,37.629999999999995,7.898940630336386,15.5,38.793,20
Recurse,som-rs-bc-l4bits,33.2803,37.8355,8.420614723778533,15.954,41.167,20
Recurse,som-rs-bc-nan,32.4852,36.8375,8.10540999060439,16.365,37.356,20
