bench,exe,mean,median,std,min,max,n
ArgRead,som-rs-bc-baseline,7.847719999999999,7.837,0.1107433800107989,7.738,8.479,75
ArgRead,som-rs-bc-l3bits,5.70636,5.632,0.32228259548314325,5.568,7.606,75
ArgRead,som-rs-bc-l4bits,5.771773333333333,5.729,0.2666238150254747,5.527,7.665,75
ArgRead,som-rs-bc-nan,5.74296,5.598,0.8159269217409251,5.508,12.397,75
ArrayReadConst,som-rs-bc-baseline,22.595319999999997,22.422,0.5556459148618862,22.317,25.977,75
ArrayReadConst,som-rs-bc-l3bits,18.833106666666666,18.797,0.13333665716577753,18.728,19.372,75
ArrayReadConst,som-rs-bc-l4bits,18.39148,18.332,0.3073692365341193,18.28,20.89,75
ArrayReadConst,som-rs-bc-nan,18.737973333333333,18.681,0.18846327144747504,18.503,19.652,75
ArrayWriteConstConst,som-rs-bc-baseline,30.361226666666667,30.058,1.0027662896765688,29.932,35.335,75
ArrayWriteConstConst,som-rs-bc-l3bits,25.09312,25.008,0.2271510367872296,24.938,25.89,75
ArrayWriteConstConst,som-rs-bc-l4bits,24.94204,24.812,0.5658766564104498,24.739,28.212,75
ArrayWriteConstConst,som-rs-bc-nan,25.17018666666667,25.047,0.46919447052493163,24.989,27.55,75
BlockSend0ConstReturn,som-rs-bc-baseline,103.11784,114.49,16.108400000268446,77.81,132.185,75
BlockSend0ConstReturn,som-rs-bc-l3bits,90.40610666666666,93.809,8.297779019963365,73.533,110.423,75
BlockSend0ConstReturn,som-rs-bc-l4bits,89.77195999999999,93.373,8.104836199621971,73.071,98.49,75
BlockSend0ConstReturn,som-rs-bc-nan,91.06041333333333,94.444,7.887718549836921,74.294,98.277,75
Bounce,som-rs-bc-baseline,69.7076,69.663,0.332905091580162,69.307,70.13,5
Bounce,som-rs-bc-l3bits,54.537,54.217,0.5491971412889914,54.105,55.419,5
Bounce,som-rs-bc-l4bits,53.9132,53.94,0.16575644783838717,53.652,54.092,5
Bounce,som-rs-bc-nan,55.34400000000001,55.603,0.5606184085454188,54.359,55.723,5
BubbleSort,som-rs-bc-baseline,32.8428,32.483,0.667516441745072,32.437,34.002,5
BubbleSort,som-rs-bc-l3bits,26.000400000000003,26.022,0.08641354060562391,25.867,26.104,5
BubbleSort,som-rs-bc-l4bits,25.148,25.151,0.08238021607158011,25.06,25.25,5
BubbleSort,som-rs-bc-nan,25.895,25.884,0.04354308211415472,25.842,25.958,5
Const,som-rs-bc-baseline,11.334493333333333,11.252,0.15009477846521663,11.176,11.85,75
Const,som-rs-bc-l3bits,8.508933333333333,8.461,0.09708610462734484,8.422,8.749,75
Const,som-rs-bc-l4bits,8.582826666666666,8.553,0.12627697713738215,8.522,9.419,75
Const,som-rs-bc-nan,8.561106666666666,8.533,0.14385433448300947,8.48,9.426,75
DeltaBlue,som-rs-bc-baseline,1609.3704000000002,2117.204,946.0203267053099,13.464,2269.492,20
DeltaBlue,som-rs-bc-l3bits,1361.73785,1798.826,800.4091864743654,11.232,1895.057,20
DeltaBlue,som-rs-bc-l4bits,1327.0781499999998,1749.0115,780.0267923118023,11.184,1857.475,20
DeltaBlue,som-rs-bc-nan,1263.2428,1665.2024999999999,742.5000251194466,10.698,1770.354,20
Dispatch,som-rs-bc-baseline,42.8322,42.728,0.2516350532020514,42.6,43.246,5
Dispatch,som-rs-bc-l3bits,33.131600000000006,33.097,0.2623953124581306,32.803,33.522,5
Dispatch,som-rs-bc-l4bits,34.596799999999995,34.657,0.11731027235498231,34.431,34.708,5
Dispatch,som-rs-bc-nan,33.2702,33.249,0.08523320949020083,33.157,33.372,5
Fannkuch,som-rs-bc-baseline,46.245400000000004,46.009,0.5753418983526201,45.563,46.902,5
Fannkuch,som-rs-bc-l3bits,35.163,35.142,0.06570768600399496,35.094,35.243,5
Fannkuch,som-rs-bc-l4bits,35.6714,35.674,0.186642171011805,35.395,35.88,5
Fannkuch,som-rs-bc-nan,35.5314,35.391,0.41615237593939064,35.232,36.266,5
Fibonacci,som-rs-bc-baseline,149.08520000000001,148.844,0.9209099847433481,148.359,150.685,5
Fibonacci,som-rs-bc-l3bits,121.697,121.65,1.0898153513325055,120.373,123.371,5
Fibonacci,som-rs-bc-l4bits,119.6946,119.26,1.50516238326634,118.066,121.933,5
Fibonacci,som-rs-bc-nan,116.26520000000001,115.717,1.2426907097101867,115.289,118.403,5
FieldConstWrite,som-rs-bc-baseline,8.435773333333334,8.393,0.30649450298555136,8.336,11.039,75
FieldConstWrite,som-rs-bc-l3bits,6.333493333333333,6.311,0.15921262116659837,6.29,7.679,75
FieldConstWrite,som-rs-bc-l4bits,6.005426666666667,5.995,0.06587276296695718,5.87,6.248,75
FieldConstWrite,som-rs-bc-nan,6.15572,6.154,0.018416032967777603,6.124,6.258,75
FieldLoop,som-rs-bc-baseline,13.366999999999999,13.373,0.017320508075689127,13.34,13.386,5
FieldLoop,som-rs-bc-l3bits,10.6364,10.616,0.06726291697510552,10.583,10.754,5
FieldLoop,som-rs-bc-l4bits,9.8066,9.807,0.005727128425310837,9.799,9.813,5
FieldLoop,som-rs-bc-nan,10.017,10.013,0.0158587515271536,9.997,10.04,5
FieldRead,som-rs-bc-baseline,8.054253333333333,8.024,0.12962973188041121,7.935,8.902,75
FieldRead,som-rs-bc-l3bits,6.106386666666666,6.095,0.07504609274330028,6.077,6.729,75
FieldRead,som-rs-bc-l4bits,5.79,5.79,0.01621310781019061,5.75,5.835,75
FieldRead,som-rs-bc-nan,5.832773333333334,5.832,0.03559592040598974,5.756,5.95,75
FieldReadIncWrite,som-rs-bc-baseline,13.5996,13.359,0.8366836077391865,13.291,16.806,75
FieldReadIncWrite,som-rs-bc-l3bits,10.668293333333333,10.636,0.0910274347319193,10.576,10.94,75
FieldReadIncWrite,som-rs-bc-l4bits,10.531093333333333,9.812,2.7096069535123584,9.775,20.782,75
FieldReadIncWrite,som-rs-bc-nan,10.017,10.011,0.01734935157289739,9.996,10.075,75
FieldReadWrite,som-rs-bc-baseline,11.093386666666667,11.017,0.22003266915504968,10.957,11.723,75
FieldReadWrite,som-rs-bc-l3bits,7.443466666666667,7.432,0.09000110109436577,7.403,8.198,75
FieldReadWrite,som-rs-bc-l4bits,6.682053333333333,6.67,0.05667376850039187,6.612,6.921,75
FieldReadWrite,som-rs-bc-nan,7.24844,7.203,0.1607851714286841,7.181,7.961,75
