bench,exe,mean,median,std,min,max,n
ArgRead,som-rs-bc-baseline,7.254573333333333,7.231,0.1444408766480142,7.163,8.11,75
ArgRead,som-rs-bc-l3bits,5.1372,5.112,0.1532732941601461,5.074,6.398,75
ArgRead,som-rs-bc-l4bits,5.16612,5.16,0.04526109241375523,5.082,5.375,75
ArgRead,som-rs-bc-nan,5.17756,5.157,0.04575381833128146,5.137,5.341,75
ArrayReadConst,som-rs-bc-baseline,20.78889333333333,20.506,1.146476041089736,20.38,29.959,75
ArrayReadConst,som-rs-bc-l3bits,18.234066666666667,18.114,0.3796561507374735,18.072,20.373,75
ArrayReadConst,som-rs-bc-l4bits,17.474680000000003,17.463,0.07574693999706465,17.381,17.828,75
ArrayReadConst,som-rs-bc-nan,18.066093333333335,17.925,0.6152169727857024,17.856,22.972,75
ArrayWriteConstConst,som-rs-bc-baseline,28.31573333333333,27.999,1.022410299155784,27.821,34.532,75
ArrayWriteConstConst,som-rs-bc-l3bits,24.947173333333332,24.688,0.7893905170880055,24.56,30.304,75
ArrayWriteConstConst,som-rs-bc-l4bits,24.529186666666668,24.066,3.2203762609331825,23.882,51.918,75
ArrayWriteConstConst,som-rs-bc-nan,24.124173333333335,23.958,0.6208284433207266,23.845,28.713,75
BlockSend0ConstReturn,som-rs-bc-baseline,106.79032000000001,116.221,16.7135331208785,79.224,124.6,75
BlockSend0ConstReturn,som-rs-bc-l3bits,96.33572,98.945,8.73009251299237,77.252,105.107,75
BlockSend0ConstReturn,som-rs-bc-l4bits,95.37449333333333,98.015,8.675393329152026,76.225,103.287,75
BlockSend0ConstReturn,som-rs-bc-nan,96.97318666666666,98.782,10.643806003256309,76.987,147.596,75
Bounce,som-rs-bc-baseline,71.009,71.281,1.0894941486763452,69.888,72.517,5
Bounce,som-rs-bc-l3bits,54.93579999999999,54.561,1.0184580010977402,54.14,56.712,5
Bounce,som-rs-bc-l4bits,54.2568,54.45,0.4104822773275349,53.752,54.605,5
Bounce,som-rs-bc-nan,55.22240000000001,55.325,0.3377577534269189,54.856,55.602,5
BubbleSort,som-rs-bc-baseline,31.263600000000004,31.226,0.296660243376157,30.862,31.597,5
BubbleSort,som-rs-bc-l3bits,24.5928,24.495,0.21534901903653927,24.449,24.963,5
BubbleSort,som-rs-bc-l4bits,24.0296,23.976,0.12900697655553375,23.874,24.18,5
BubbleSort,som-rs-bc-nan,24.221600000000002,24.244,0.06747073439647736,24.12,24.291,5
Const,som-rs-bc-baseline,10.238213333333332,10.18,0.11851460091748475,10.104,10.457,75
Const,som-rs-bc-l3bits,7.9768,7.903,0.242087486978058,7.852,9.501,75
Const,som-rs-bc-l4bits,8.064119999999999,7.987,0.3014127528283556,7.921,9.541,75
Const,som-rs-bc-nan,8.344266666666668,8.095,1.5117503219897253,8.044,21.097,75
DeltaBlue,som-rs-bc-baseline,1531.7835,2001.01,902.2744193697392,13.277,2305.242,20
DeltaBlue,som-rs-bc-l3bits,1232.1833000000001,1600.9105,725.3426145754628,10.681,1773.283,20
DeltaBlue,som-rs-bc-l4bits,1224.50865,1585.1035000000002,721.7415439146793,10.621,1844.084,20
DeltaBlue,som-rs-bc-nan,1227.08935,1602.3515,721.6327743053304,10.485,1762.748,20
Dispatch,som-rs-bc-baseline,43.915800000000004,43.87,0.5448221728233894,43.304,44.541,5
Dispatch,som-rs-bc-l3bits,34.3712,34.346,0.2924400793325022,33.995,34.671,5
Dispatch,som-rs-bc-l4bits,34.575,34.731,0.3264559694660239,34.12,34.872,5
Dispatch,som-rs-bc-nan,34.593599999999995,34.309,0.6889196614990769,34.028,35.764,5
Fannkuch,som-rs-bc-baseline,44.642399999999995,44.711,0.3626214279382855,44.166,45.119,5
Fannkuch,som-rs-bc-l3bits,34.535000000000004,34.57,0.14538569393169065,34.36,34.69,5
Fannkuch,som-rs-bc-l4bits,33.2356,33.267,0.1696873595763659,33.039,33.467,5
Fannkuch,som-rs-bc-nan,34.4638,34.331,0.2706228002220058,34.217,34.818,5
Fibonacci,som-rs-bc-baseline,156.096,157.504,3.8717650367758645,151.941,160.514,5
Fibonacci,som-rs-bc-l3bits,120.30199999999999,121.058,2.693461063390374,117.01,123.174,5
Fibonacci,som-rs-bc-l4bits,118.929,119.78,1.9306954705494082,116.342,120.721,5
Fibonacci,som-rs-bc-nan,118.1958,116.939,2.0970794453239,116.334,120.66,5
FieldConstWrite,som-rs-bc-baseline,8.083946666666668,7.944,1.1093484317666222,7.84,17.524,75
FieldConstWrite,som-rs-bc-l3bits,6.024346666666667,6.01,0.0788578079448946,5.975,6.665,75
FieldConstWrite,som-rs-bc-l4bits,5.656493333333334,5.629,0.0724765336362602,5.595,5.9,75
FieldConstWrite,som-rs-bc-nan,5.838386666666667,5.797,0.27738513051465236,5.739,8.172,75
FieldLoop,som-rs-bc-baseline,12.962799999999998,12.821,0.4001508465566453,12.716,13.674,5
FieldLoop,som-rs-bc-l3bits,10.7028,10.697,0.026099808428415448,10.673,10.735,5
FieldLoop,som-rs-bc-l4bits,9.8224,9.726,0.24683658561890662,9.688,10.263,5
FieldLoop,som-rs-bc-nan,9.6286,9.437,0.4449576384331428,9.348,10.418,5
FieldRead,som-rs-bc-baseline,7.3116666666666665,7.263,0.20249213086701193,7.227,8.791,75
FieldRead,som-rs-bc-l3bits,5.962479999999999,5.932,0.122668016052116,5.895,6.582,75
FieldRead,som-rs-bc-l4bits,5.409413333333333,5.392,0.051572068003893405,5.358,5.658,75
FieldRead,som-rs-bc-nan,5.617773333333334,5.607,0.041325855179370534,5.579,5.832,75
FieldReadIncWrite,som-rs-bc-baseline,12.78204,12.714,0.14135898713291364,12.664,13.084,75
FieldReadIncWrite,som-rs-bc-l3bits,10.782506666666666,10.724,0.15966919970154958,10.652,11.772,75
FieldReadIncWrite,som-rs-bc-l4bits,9.771759999999999,9.715,0.16457486918593497,9.676,10.644,75
FieldReadIncWrite,som-rs-bc-nan,9.480226666666667,9.415,0.38541197941147837,9.258,12.183,75
FieldReadWrite,som-rs-bc-baseline,10.327413333333334,10.201,0.25146028074587184,10.132,11.298,75
FieldReadWrite,som-rs-bc-l3bits,7.966546666666667,7.941,0.16937941523782118,7.888,9.373,75
FieldReadWrite,som-rs-bc-l4bits,6.69288,6.68,0.046852834579224,6.635,6.9,75
FieldReadWrite,som-rs-bc-nan,7.1102533333333335,7.07,0.15999384222384772,7.01,8.336,75
GlobalRead,som-rs-bc-baseline,7.11544,7.09,0.09277744949682075,7.067,7.507,75
GlobalRead,som-rs-bc-l3bits,5.490746666666666,5.48,0.08215428684400375,5.446,6.178,75
GlobalRead,som-rs-bc-l4bits,5.502426666666667,5.491,0.04153805592574256,5.458,5.642,75
GlobalRead,som-rs-bc-nan,5.5114133333333335,5.488,0.1172617876669413,5.427,6.228,75
GraphSearch,som-rs-bc-baseline,62.323800000000006,62.151,1.2539253167553441,61.144,64.383,5
GraphSearch,som-rs-bc-l3bits,54.9068,55.084,0.34879750572502505,54.456,55.199,5
GraphSearch,som-rs-bc-l4bits,54.5098,54.708,0.7463338395115124,53.658,55.228,5
GraphSearch,som-rs-bc-nan,54.406600000000005,54.415,0.30957600036178323,53.938,54.797,5
IntegerLoop,som-rs-bc-baseline,5588.914,5582.21,51.935140516802655,5529.911,5667.85,5
IntegerLoop,som-rs-bc-l3bits,4510.7406,4535.922,45.494127410029584,4460.308,4551.772,5
IntegerLoop,som-rs-bc-l4bits,4566.3562,4551.217,55.48762157184237,4506.309,4657.053,5
IntegerLoop,som-rs-bc-nan,4736.3966,4730.096,54.80375658930718,4688.277,4827.14,5
Json,som-rs-bc-baseline,2554.8131333333336,2507.101,84.01875311148984,2502.854,2816.484,15
Json,som-rs-bc-l3bits,2255.6881999999996,2213.998,64.13720950676188,2204.796,2422.515,15
Json,som-rs-bc-l4bits,2230.1350666666667,2190.762,64.14751588494698,2182.968,2404.517,15
Json,som-rs-bc-nan,2315.502,2304.946,58.25026424587517,2264.868,2453.259,15
JsonSmall,som-rs-bc-baseline,9.0828,8.984,0.1927321976214664,8.895,9.309,5
JsonSmall,som-rs-bc-l3bits,7.779999999999999,7.81,0.14413188405068472,7.623,7.933,5
JsonSmall,som-rs-bc-l4bits,7.755599999999999,7.759,0.10539117610122754,7.589,7.868,5
JsonSmall,som-rs-bc-nan,7.9014,7.955,0.11042554052392042,7.728,7.992,5
List,som-rs-bc-baseline,6773.472,6757.361000000001,7130.4337447023345,8.813,13580.775,10
List,som-rs-bc-l3bits,5617.213,5600.09,5914.205137218544,6.446,11285.207,10
List,som-rs-bc-l4bits,5699.4364000000005,5658.226000000001,6001.3366266804305,6.333,11589.817,10
List,som-rs-bc-nan,5481.3548,5454.3544999999995,5771.129865489711,6.25,11004.297,10
LocalConstWrite,som-rs-bc-baseline,8.246386666666668,8.202,0.183525967919804,8.129,9.42,75
LocalConstWrite,som-rs-bc-l3bits,5.825053333333334,5.786,0.29461697045363705,5.681,8.132,75
LocalConstWrite,som-rs-bc-l4bits,5.99496,5.967,0.18360117175625607,5.951,7.546,75
LocalConstWrite,som-rs-bc-nan,6.011026666666667,5.971,0.251117447128335,5.927,8.03,75
LocalRead,som-rs-bc-baseline,7.281533333333334,7.183,0.48350584370915434,7.12,10.025,75
LocalRead,som-rs-bc-l3bits,5.3522799999999995,5.232,0.5110351857564027,5.194,8.36,75
LocalRead,som-rs-bc-l4bits,5.214066666666667,5.199,0.1054337672630511,5.175,6.098,75
LocalRead,som-rs-bc-nan,5.31292,5.257,0.2892875105907337,5.221,7.551,75
LocalReadIncWrite,som-rs-bc-baseline,12.74676,12.618,0.4222264615876946,12.542,15.023,75
LocalReadIncWrite,som-rs-bc-l3bits,8.889746666666667,8.842,0.22837812962297885,8.791,10.184,75
LocalReadIncWrite,som-rs-bc-l4bits,9.054893333333332,9.008,0.19340271479503607,8.973,10.299,75
LocalReadIncWrite,som-rs-bc-nan,8.784786666666667,8.558,1.273453002065042,8.539,19.473,75
LocalReadWrite,som-rs-bc-baseline,10.554453333333333,10.305,0.8824141837661676,10.243,16.682,75
LocalReadWrite,som-rs-bc-l3bits,6.3194,6.257,0.32178039346986576,6.193,8.635,75
LocalReadWrite,som-rs-bc-l4bits,6.34404,6.274,0.36070638055483983,6.243,9.132,75
LocalReadWrite,som-rs-bc-nan,6.387226666666667,6.378,0.07560719494815245,6.314,6.949,75
Loop,som-rs-bc-baseline,4687.3694,4602.8735,4841.914454553125,93.987,9367.699,10
Loop,som-rs-bc-l3bits,3957.0487999999996,3880.19,4100.018954252523,69.442,8189.344,10
Loop,som-rs-bc-l4bits,3959.6518000000005,3919.7475,4092.675679701397,76.705,7940.466,10
Loop,som-rs-bc-nan,3797.4317,3768.883,3931.8474080486517,67.083,7586.785,10
Mandelbrot,som-rs-bc-baseline,151.7773,149.4885,118.28244768354733,39.006,268.396,10
Mandelbrot,som-rs-bc-l3bits,119.4319,119.1935,90.90232994135333,32.068,208.459,10
Mandelbrot,som-rs-bc-l4bits,120.3453,119.26350000000001,92.51817317821042,32.044,212.487,10
